Date,Max_DA_Profit,Max_RT_Profit
2022-01-28,144.93065704273846,692.9898543538392
2022-01-29,415.4903482255689,1708.6470435942083
2022-01-30,516.7271015753952,1876.52007798279
2022-01-31,488.41454181788885,3000.703481105446
2022-02-28,95.63692985045162,68.36229005090603
2022-03-28,238.7082554999966,218.92918805546802
2022-03-29,200.62163492769133,406.16560348676273
2022-03-30,147.9419871454663,208.23758132319858
2022-03-31,85.83152626976673,139.51197252998566
2022-04-28,139.87899001360543,268.3825727220949
2022-04-29,132.44478683549715,189.43931587561895
2022-04-30,120.49926292504077,142.02699067883256
2022-05-28,107.409966979389,88.63474468329017
2022-05-29,127.6124574709477,204.7485459846934
2022-05-30,258.7800152058579,676.2186465884188
2022-05-31,557.5256753535236,606.8823620683211
2022-06-28,111.99890871772166,139.7037909621447
2022-06-29,221.87170011025432,324.45151842523643
2022-06-30,327.61771684241165,256.15824190194735
2022-07-28,421.95761460322944,755.3157371212866
2022-07-29,328.18109352816253,328.43196311896344
2022-07-30,315.9926906492781,522.6414498953778
2022-07-31,300.71900795800286,314.1767050703924
2022-08-28,312.626123469348,357.5786495944666
2022-08-29,614.1171288099558,837.5950470102741
2022-08-30,514.1163389427295,435.2725509464678
2022-08-31,320.4042549640357,428.3751305505895
2022-09-28,90.65757099349383,145.68609673864933
2022-09-29,106.44402947287315,241.69640522510264
2022-09-30,98.29224305797943,121.61395478172514
2022-10-28,150.5200010939683,165.8253942386119
2022-10-29,99.68100730474856,284.2942601177599
2022-10-30,114.61483007013433,201.3534991643503
2022-10-31,162.13041631007755,135.345779657794
2022-11-28,122.11122018742586,190.82484173624005
2022-11-29,123.84641678237499,222.28200024800748
2022-11-30,117.19589884928587,171.68531919635086
2022-12-28,340.3001919593373,697.2710758245549
2022-12-29,105.9600458720156,65.60118741405928
2022-12-30,70.89944477579058,65.25529112141514
Average,231.7677508115865,447.62090402864106
