Date,DA_Opt_Profit,DA_DDRL_Profit,DA_Percent (%),RT_Opt_Profit,RT_DDRL_Profit,RT_Percent (%)
2022-01-28,144.93065704273846,49.56613096986009,34.199893922542266,692.9898543538392,157.0156228337428,22.65770874526699
2022-01-29,415.4903482255689,83.35281508355459,20.061311999070195,1708.6470435942083,520.934836321639,30.48814781699042
2022-01-30,516.7271015753952,235.06161492833175,45.49047538084939,1876.52007798279,446.77962196802076,23.808944397136276
2022-01-31,488.4145418178889,133.73486839209838,27.381426419928957,3000.703481105446,558.1074678737984,18.599220862309064
2022-02-28,95.63692985045162,18.657858818900767,19.5090524633907,68.36229005090603,10.036790920513157,14.681765214476073
2022-03-28,238.7082554999966,-30.06759434170739,-12.595959146334518,218.929188055468,55.717110446680294,25.449831948659025
2022-03-29,200.62163492769133,21.58898715993027,10.761046368559123,406.16560348676273,29.14781513108965,7.176337651654347
2022-03-30,147.9419871454663,26.905264463454657,18.186361412733785,208.23758132319855,38.40830554016846,18.444463912859334
2022-03-31,85.83152626976673,27.859057583267965,32.45783780624792,139.51197252998566,28.403905544599546,20.359475269045188
2022-04-28,139.87899001360543,36.55673723848035,26.134544748231765,268.3825727220949,72.01815445742807,26.834139686112003
2022-04-29,132.44478683549715,37.428255351698645,28.25951571667849,189.43931587561892,30.645839783147075,16.177127562722177
2022-04-30,120.49926292504075,37.0311653743897,30.731445550356405,142.02699067883256,11.374976633602532,8.00902460809362
2022-05-28,107.409966979389,52.851136038102496,49.20505752342718,88.63474468329017,38.08941207936293,42.973454953206094
2022-05-29,127.6124574709477,52.78973689093158,41.36722851133065,204.7485459846934,73.07790772971228,35.6915392870118
2022-05-30,258.7800152058579,37.185039426392045,14.369362872481314,676.2186465884188,234.49914189544282,34.678005860753935
2022-05-31,557.5256753535236,32.41251727562109,5.813636700241386,606.8823620683211,261.2185468026215,43.04269873857601
2022-06-28,111.99890871772166,25.608372693213266,22.864841261762432,139.7037909621447,49.51383866766663,35.44201508539114
2022-06-29,221.87170011025432,22.73223338708681,10.245666020403018,324.45151842523643,115.85942772731204,35.70931900385283
2022-06-30,327.61771684241165,34.2869482061912,10.465535422397092,256.1582419019473,116.36115213883761,45.42549608197988
2022-07-28,421.95761460322944,62.13781203705223,14.726079086280022,755.3157371212866,299.33270133824266,39.63014228712894
2022-07-29,328.18109352816253,82.88918226205445,25.25714731794609,328.43196311896344,148.3376145202302,45.165401415726365
2022-07-30,315.9926906492781,59.52382251725332,18.837088413326345,522.6414498953778,209.31027808980426,40.048541525304564
2022-07-31,300.71900795800286,36.49660293341471,12.136446971290777,314.1767050703924,156.52813469574625,49.82168702185464
2022-08-28,312.626123469348,63.762077612597395,20.395633258347672,357.5786495944666,165.83215657267152,46.376414464550216
2022-08-29,614.1171288099558,55.15357254101341,8.980953299233116,837.5950470102741,277.29817726546565,33.10647290182272
2022-08-30,514.1163389427295,68.28976425379251,13.282939887541625,435.2725509464678,212.3487201317448,48.785231154596886
2022-08-31,320.4042549640357,77.02428490736378,24.03971973343784,428.3751305505895,179.44947639754065,41.89073165076009
2022-09-28,90.65757099349383,19.478966630910136,21.486309877316337,145.68609673864933,53.31805305089872,36.597900722501734
2022-09-29,106.44402947287315,20.459827476799212,19.221207218591175,241.69640522510264,54.82551452022901,22.68362844253623
2022-09-30,98.29224305797943,24.830351501334803,25.261760978115213,121.61395478172514,15.700973992236465,12.91050358523152
2022-10-28,150.5200010939683,13.319930899498706,8.849276377019951,165.8253942386119,50.48092638734304,30.442217019369355
2022-10-29,99.68100730474856,32.56724647671691,32.67146606690188,284.2942601177599,39.61691060324271,13.935177793189583
2022-10-30,114.61483007013432,33.71118894696805,29.412589039603105,201.3534991643503,65.62086621759323,32.58988122378329
2022-10-31,162.13041631007755,17.105596749518348,10.550516762261045,135.345779657794,26.432810309500052,19.529837115226147
2022-11-28,122.11122018742586,33.69586005333207,27.59440123652276,190.82484173624005,76.14234550444236,39.90169456536851
2022-11-29,123.846416782375,25.57713038437791,20.6522974575215,222.28200024800748,50.38528356788788,22.667280081910064
2022-11-30,117.19589884928588,26.398245629366702,22.52488857422809,171.68531919635086,58.1078986773416,33.84558385617439
2022-12-28,340.3001919593373,69.76177778866376,20.50007006666621,697.2710758245549,-27.48189779353485,-3.9413506090204944
2022-12-29,105.9600458720156,33.37523134361381,31.497939689386566,65.60118741405928,4.547105268167114,6.931437444061574
2022-12-30,70.89944477579058,33.35717003511045,47.04856313134434,65.25529112141514,-3.631485595646379,-5.565043896424542
Average,231.7677508115865,45.611419698013776,22.24588938492948,447.62090402864106,123.99281095541332,27.8250521612937
